#  E (eV)   dos(E)     Int dos(E) EFermi =    0.624 eV
 -48.673  0.0000E+00  0.2000E+01
 -48.663  0.0000E+00  0.2000E+01
 -48.653  0.0000E+00  0.2000E+01
 -48.643  0.0000E+00  0.2000E+01
 -48.633  0.0000E+00  0.2000E+01
 -48.623  0.0000E+00  0.2000E+01
 -48.613  0.0000E+00  0.2000E+01
 -48.603  0.0000E+00  0.2000E+01
 -48.593  0.0000E+00  0.2000E+01
 -48.583  0.0000E+00  0.2000E+01
 -48.573  0.0000E+00  0.2000E+01
 -48.563  0.0000E+00  0.2000E+01
 -48.553  0.0000E+00  0.2000E+01
 -48.543  0.0000E+00  0.2000E+01
 -48.533  0.0000E+00  0.2000E+01
 -48.523  0.0000E+00  0.2000E+01
 -48.513  0.0000E+00  0.2000E+01
 -48.503  0.0000E+00  0.2000E+01
 -48.493  0.0000E+00  0.2000E+01
 -48.483  0.0000E+00  0.2000E+01
 -48.473  0.0000E+00  0.2000E+01
 -48.463  0.0000E+00  0.2000E+01
 -48.453  0.0000E+00  0.2000E+01
 -48.443  0.0000E+00  0.2000E+01
 -48.433  0.0000E+00  0.2000E+01
 -48.423  0.0000E+00  0.2000E+01
 -48.413  0.0000E+00  0.2000E+01
 -48.403  0.0000E+00  0.2000E+01
 -48.393  0.0000E+00  0.2000E+01
 -48.383  0.0000E+00  0.2000E+01
 -48.373  0.0000E+00  0.2000E+01
 -48.363  0.0000E+00  0.2000E+01
 -48.353  0.0000E+00  0.2000E+01
 -48.343  0.0000E+00  0.2000E+01
 -48.333  0.0000E+00  0.2000E+01
 -48.323  0.0000E+00  0.2000E+01
 -48.313  0.0000E+00  0.2000E+01
 -48.303  0.0000E+00  0.2000E+01
 -48.293  0.0000E+00  0.2000E+01
 -48.283  0.0000E+00  0.2000E+01
 -48.273  0.0000E+00  0.2000E+01
 -48.263  0.0000E+00  0.2000E+01
 -48.253  0.0000E+00  0.2000E+01
 -48.243  0.0000E+00  0.2000E+01
 -48.233  0.0000E+00  0.2000E+01
 -48.223  0.0000E+00  0.2000E+01
 -48.213  0.0000E+00  0.2000E+01
 -48.203  0.0000E+00  0.2000E+01
 -48.193  0.0000E+00  0.2000E+01
 -48.183  0.0000E+00  0.2000E+01
 -48.173  0.0000E+00  0.2000E+01
 -48.163  0.0000E+00  0.2000E+01
 -48.153  0.0000E+00  0.2000E+01
 -48.143  0.0000E+00  0.2000E+01
 -48.133  0.0000E+00  0.2000E+01
 -48.123  0.0000E+00  0.2000E+01
 -48.113  0.0000E+00  0.2000E+01
 -48.103  0.0000E+00  0.2000E+01
 -48.093  0.0000E+00  0.2000E+01
 -48.083  0.0000E+00  0.2000E+01
 -48.073  0.0000E+00  0.2000E+01
 -48.063  0.0000E+00  0.2000E+01
 -48.053  0.0000E+00  0.2000E+01
 -48.043  0.0000E+00  0.2000E+01
 -48.033  0.0000E+00  0.2000E+01
 -48.023  0.0000E+00  0.2000E+01
 -48.013  0.0000E+00  0.2000E+01
 -48.003  0.0000E+00  0.2000E+01
 -47.993  0.0000E+00  0.2000E+01
 -47.983  0.0000E+00  0.2000E+01
 -47.973  0.0000E+00  0.2000E+01
 -47.963  0.0000E+00  0.2000E+01
 -47.953  0.0000E+00  0.2000E+01
 -47.943  0.0000E+00  0.2000E+01
 -47.933  0.0000E+00  0.2000E+01
 -47.923  0.0000E+00  0.2000E+01
 -47.913  0.0000E+00  0.2000E+01
 -47.903  0.0000E+00  0.2000E+01
 -47.893  0.0000E+00  0.2000E+01
 -47.883  0.0000E+00  0.2000E+01
 -47.873  0.0000E+00  0.2000E+01
 -47.863  0.0000E+00  0.2000E+01
 -47.853  0.0000E+00  0.2000E+01
 -47.843  0.0000E+00  0.2000E+01
 -47.833  0.0000E+00  0.2000E+01
 -47.823  0.0000E+00  0.2000E+01
 -47.813  0.0000E+00  0.2000E+01
 -47.803  0.0000E+00  0.2000E+01
 -47.793  0.0000E+00  0.2000E+01
 -47.783  0.0000E+00  0.2000E+01
 -47.773  0.0000E+00  0.2000E+01
 -47.763  0.0000E+00  0.2000E+01
 -47.753  0.0000E+00  0.2000E+01
 -47.743  0.0000E+00  0.2000E+01
 -47.733  0.0000E+00  0.2000E+01
 -47.723  0.0000E+00  0.2000E+01
 -47.713  0.0000E+00  0.2000E+01
 -47.703  0.0000E+00  0.2000E+01
 -47.693  0.0000E+00  0.2000E+01
 -47.683  0.0000E+00  0.2000E+01
 -47.673  0.0000E+00  0.2000E+01
 -47.663  0.0000E+00  0.2000E+01
 -47.653  0.0000E+00  0.2000E+01
 -47.643  0.0000E+00  0.2000E+01
 -47.633  0.0000E+00  0.2000E+01
 -47.623  0.0000E+00  0.2000E+01
 -47.613  0.0000E+00  0.2000E+01
 -47.603  0.0000E+00  0.2000E+01
 -47.593  0.0000E+00  0.2000E+01
 -47.583  0.0000E+00  0.2000E+01
 -47.573  0.0000E+00  0.2000E+01
 -47.563  0.0000E+00  0.2000E+01
 -47.553  0.0000E+00  0.2000E+01
 -47.543  0.0000E+00  0.2000E+01
 -47.533  0.0000E+00  0.2000E+01
 -47.523  0.0000E+00  0.2000E+01
 -47.513  0.0000E+00  0.2000E+01
 -47.503  0.0000E+00  0.2000E+01
 -47.493  0.0000E+00  0.2000E+01
 -47.483  0.0000E+00  0.2000E+01
 -47.473  0.0000E+00  0.2000E+01
 -47.463  0.0000E+00  0.2000E+01
 -47.453  0.0000E+00  0.2000E+01
 -47.443  0.0000E+00  0.2000E+01
 -47.433  0.0000E+00  0.2000E+01
 -47.423  0.0000E+00  0.2000E+01
 -47.413  0.0000E+00  0.2000E+01
 -47.403  0.0000E+00  0.2000E+01
 -47.393  0.0000E+00  0.2000E+01
 -47.383  0.0000E+00  0.2000E+01
 -47.373  0.0000E+00  0.2000E+01
 -47.363  0.0000E+00  0.2000E+01
 -47.353  0.0000E+00  0.2000E+01
 -47.343  0.0000E+00  0.2000E+01
 -47.333  0.0000E+00  0.2000E+01
 -47.323  0.0000E+00  0.2000E+01
 -47.313  0.0000E+00  0.2000E+01
 -47.303  0.0000E+00  0.2000E+01
 -47.293  0.0000E+00  0.2000E+01
 -47.283  0.0000E+00  0.2000E+01
 -47.273  0.0000E+00  0.2000E+01
 -47.263  0.0000E+00  0.2000E+01
 -47.253  0.0000E+00  0.2000E+01
 -47.243  0.0000E+00  0.2000E+01
 -47.233  0.0000E+00  0.2000E+01
 -47.223  0.0000E+00  0.2000E+01
 -47.213  0.0000E+00  0.2000E+01
 -47.203  0.0000E+00  0.2000E+01
 -47.193  0.0000E+00  0.2000E+01
 -47.183  0.0000E+00  0.2000E+01
 -47.173  0.0000E+00  0.2000E+01
 -47.163  0.0000E+00  0.2000E+01
 -47.153  0.0000E+00  0.2000E+01
 -47.143  0.0000E+00  0.2000E+01
 -47.133  0.0000E+00  0.2000E+01
 -47.123  0.0000E+00  0.2000E+01
 -47.113  0.0000E+00  0.2000E+01
 -47.103  0.0000E+00  0.2000E+01
 -47.093  0.0000E+00  0.2000E+01
 -47.083  0.0000E+00  0.2000E+01
 -47.073  0.0000E+00  0.2000E+01
 -47.063  0.0000E+00  0.2000E+01
 -47.053  0.0000E+00  0.2000E+01
 -47.043  0.0000E+00  0.2000E+01
 -47.033  0.0000E+00  0.2000E+01
 -47.023  0.0000E+00  0.2000E+01
 -47.013  0.0000E+00  0.2000E+01
 -47.003  0.0000E+00  0.2000E+01
 -46.993  0.0000E+00  0.2000E+01
 -46.983  0.0000E+00  0.2000E+01
 -46.973  0.0000E+00  0.2000E+01
 -46.963  0.0000E+00  0.2000E+01
 -46.953  0.0000E+00  0.2000E+01
 -46.943  0.0000E+00  0.2000E+01
 -46.933  0.0000E+00  0.2000E+01
 -46.923  0.0000E+00  0.2000E+01
 -46.913  0.0000E+00  0.2000E+01
 -46.903  0.0000E+00  0.2000E+01
 -46.893  0.0000E+00  0.2000E+01
 -46.883  0.0000E+00  0.2000E+01
 -46.873  0.0000E+00  0.2000E+01
 -46.863  0.0000E+00  0.2000E+01
 -46.853  0.0000E+00  0.2000E+01
 -46.843  0.0000E+00  0.2000E+01
 -46.833  0.0000E+00  0.2000E+01
 -46.823  0.0000E+00  0.2000E+01
 -46.813  0.0000E+00  0.2000E+01
 -46.803  0.0000E+00  0.2000E+01
 -46.793  0.0000E+00  0.2000E+01
 -46.783  0.0000E+00  0.2000E+01
 -46.773  0.0000E+00  0.2000E+01
 -46.763  0.0000E+00  0.2000E+01
 -46.753  0.0000E+00  0.2000E+01
 -46.743  0.0000E+00  0.2000E+01
 -46.733  0.0000E+00  0.2000E+01
 -46.723  0.0000E+00  0.2000E+01
 -46.713  0.0000E+00  0.2000E+01
 -46.703  0.0000E+00  0.2000E+01
 -46.693  0.0000E+00  0.2000E+01
 -46.683  0.0000E+00  0.2000E+01
 -46.673  0.0000E+00  0.2000E+01
 -46.663  0.0000E+00  0.2000E+01
 -46.653  0.0000E+00  0.2000E+01
 -46.643  0.0000E+00  0.2000E+01
 -46.633  0.0000E+00  0.2000E+01
 -46.623  0.0000E+00  0.2000E+01
 -46.613  0.0000E+00  0.2000E+01
 -46.603  0.0000E+00  0.2000E+01
 -46.593  0.0000E+00  0.2000E+01
 -46.583  0.0000E+00  0.2000E+01
 -46.573  0.0000E+00  0.2000E+01
 -46.563  0.0000E+00  0.2000E+01
 -46.553  0.0000E+00  0.2000E+01
 -46.543  0.0000E+00  0.2000E+01
 -46.533  0.0000E+00  0.2000E+01
 -46.523  0.0000E+00  0.2000E+01
 -46.513  0.0000E+00  0.2000E+01
 -46.503  0.0000E+00  0.2000E+01
 -46.493  0.0000E+00  0.2000E+01
 -46.483  0.0000E+00  0.2000E+01
 -46.473  0.0000E+00  0.2000E+01
 -46.463  0.0000E+00  0.2000E+01
 -46.453  0.0000E+00  0.2000E+01
 -46.443  0.0000E+00  0.2000E+01
 -46.433  0.0000E+00  0.2000E+01
 -46.423  0.0000E+00  0.2000E+01
 -46.413  0.0000E+00  0.2000E+01
 -46.403  0.0000E+00  0.2000E+01
 -46.393  0.0000E+00  0.2000E+01
 -46.383  0.0000E+00  0.2000E+01
 -46.373  0.0000E+00  0.2000E+01
 -46.363  0.0000E+00  0.2000E+01
 -46.353  0.0000E+00  0.2000E+01
 -46.343  0.0000E+00  0.2000E+01
 -46.333  0.0000E+00  0.2000E+01
 -46.323  0.0000E+00  0.2000E+01
 -46.313  0.0000E+00  0.2000E+01
 -46.303  0.0000E+00  0.2000E+01
 -46.293  0.0000E+00  0.2000E+01
 -46.283  0.0000E+00  0.2000E+01
 -46.273  0.0000E+00  0.2000E+01
 -46.263  0.0000E+00  0.2000E+01
 -46.253  0.0000E+00  0.2000E+01
 -46.243  0.0000E+00  0.2000E+01
 -46.233  0.0000E+00  0.2000E+01
 -46.223  0.0000E+00  0.2000E+01
 -46.213  0.0000E+00  0.2000E+01
 -46.203  0.0000E+00  0.2000E+01
 -46.193  0.0000E+00  0.2000E+01
 -46.183  0.0000E+00  0.2000E+01
 -46.173  0.0000E+00  0.2000E+01
 -46.163  0.0000E+00  0.2000E+01
 -46.153  0.0000E+00  0.2000E+01
 -46.143  0.0000E+00  0.2000E+01
 -46.133  0.0000E+00  0.2000E+01
 -46.123  0.0000E+00  0.2000E+01
 -46.113  0.0000E+00  0.2000E+01
 -46.103  0.0000E+00  0.2000E+01
 -46.093  0.0000E+00  0.2000E+01
 -46.083  0.0000E+00  0.2000E+01
 -46.073  0.0000E+00  0.2000E+01
 -46.063  0.0000E+00  0.2000E+01
 -46.053  0.0000E+00  0.2000E+01
 -46.043  0.0000E+00  0.2000E+01
 -46.033  0.0000E+00  0.2000E+01
 -46.023  0.0000E+00  0.2000E+01
 -46.013  0.0000E+00  0.2000E+01
 -46.003  0.0000E+00  0.2000E+01
 -45.993  0.0000E+00  0.2000E+01
 -45.983  0.0000E+00  0.2000E+01
 -45.973  0.0000E+00  0.2000E+01
 -45.963  0.0000E+00  0.2000E+01
 -45.953  0.0000E+00  0.2000E+01
 -45.943  0.0000E+00  0.2000E+01
 -45.933  0.0000E+00  0.2000E+01
 -45.923  0.0000E+00  0.2000E+01
 -45.913  0.0000E+00  0.2000E+01
 -45.903  0.0000E+00  0.2000E+01
 -45.893  0.0000E+00  0.2000E+01
 -45.883  0.0000E+00  0.2000E+01
 -45.873  0.0000E+00  0.2000E+01
 -45.863  0.0000E+00  0.2000E+01
 -45.853  0.0000E+00  0.2000E+01
 -45.843  0.0000E+00  0.2000E+01
 -45.833  0.0000E+00  0.2000E+01
 -45.823  0.0000E+00  0.2000E+01
 -45.813  0.0000E+00  0.2000E+01
 -45.803  0.0000E+00  0.2000E+01
 -45.793  0.0000E+00  0.2000E+01
 -45.783  0.0000E+00  0.2000E+01
 -45.773  0.0000E+00  0.2000E+01
 -45.763  0.0000E+00  0.2000E+01
 -45.753  0.0000E+00  0.2000E+01
 -45.743  0.0000E+00  0.2000E+01
 -45.733  0.0000E+00  0.2000E+01
 -45.723  0.0000E+00  0.2000E+01
 -45.713  0.0000E+00  0.2000E+01
 -45.703  0.0000E+00  0.2000E+01
 -45.693  0.0000E+00  0.2000E+01
 -45.683  0.0000E+00  0.2000E+01
 -45.673  0.0000E+00  0.2000E+01
 -45.663  0.0000E+00  0.2000E+01
 -45.653  0.0000E+00  0.2000E+01
 -45.643  0.0000E+00  0.2000E+01
 -45.633  0.0000E+00  0.2000E+01
 -45.623  0.0000E+00  0.2000E+01
 -45.613  0.0000E+00  0.2000E+01
 -45.603  0.0000E+00  0.2000E+01
 -45.593  0.0000E+00  0.2000E+01
 -45.583  0.0000E+00  0.2000E+01
 -45.573  0.0000E+00  0.2000E+01
 -45.563  0.0000E+00  0.2000E+01
 -45.553  0.0000E+00  0.2000E+01
 -45.543  0.0000E+00  0.2000E+01
 -45.533  0.0000E+00  0.2000E+01
 -45.523  0.0000E+00  0.2000E+01
 -45.513  0.0000E+00  0.2000E+01
 -45.503  0.0000E+00  0.2000E+01
 -45.493  0.0000E+00  0.2000E+01
 -45.483  0.0000E+00  0.2000E+01
 -45.473  0.0000E+00  0.2000E+01
 -45.463  0.0000E+00  0.2000E+01
 -45.453  0.0000E+00  0.2000E+01
 -45.443  0.0000E+00  0.2000E+01
 -45.433  0.0000E+00  0.2000E+01
 -45.423  0.0000E+00  0.2000E+01
 -45.413  0.0000E+00  0.2000E+01
 -45.403  0.0000E+00  0.2000E+01
 -45.393  0.0000E+00  0.2000E+01
 -45.383  0.0000E+00  0.2000E+01
 -45.373  0.0000E+00  0.2000E+01
 -45.363  0.0000E+00  0.2000E+01
 -45.353  0.0000E+00  0.2000E+01
 -45.343  0.0000E+00  0.2000E+01
 -45.333  0.0000E+00  0.2000E+01
 -45.323  0.0000E+00  0.2000E+01
 -45.313  0.0000E+00  0.2000E+01
 -45.303  0.0000E+00  0.2000E+01
 -45.293  0.0000E+00  0.2000E+01
 -45.283  0.0000E+00  0.2000E+01
 -45.273  0.0000E+00  0.2000E+01
 -45.263  0.0000E+00  0.2000E+01
 -45.253  0.0000E+00  0.2000E+01
 -45.243  0.0000E+00  0.2000E+01
 -45.233  0.0000E+00  0.2000E+01
 -45.223  0.0000E+00  0.2000E+01
 -45.213  0.0000E+00  0.2000E+01
 -45.203  0.0000E+00  0.2000E+01
 -45.193  0.0000E+00  0.2000E+01
 -45.183  0.0000E+00  0.2000E+01
 -45.173  0.0000E+00  0.2000E+01
 -45.163  0.0000E+00  0.2000E+01
 -45.153  0.0000E+00  0.2000E+01
 -45.143  0.0000E+00  0.2000E+01
 -45.133  0.0000E+00  0.2000E+01
 -45.123  0.0000E+00  0.2000E+01
 -45.113  0.0000E+00  0.2000E+01
 -45.103  0.0000E+00  0.2000E+01
 -45.093  0.0000E+00  0.2000E+01
 -45.083  0.0000E+00  0.2000E+01
 -45.073  0.0000E+00  0.2000E+01
 -45.063  0.0000E+00  0.2000E+01
 -45.053  0.0000E+00  0.2000E+01
 -45.043  0.0000E+00  0.2000E+01
 -45.033  0.0000E+00  0.2000E+01
 -45.023  0.0000E+00  0.2000E+01
 -45.013  0.0000E+00  0.2000E+01
 -45.003  0.0000E+00  0.2000E+01
 -44.993  0.0000E+00  0.2000E+01
 -44.983  0.0000E+00  0.2000E+01
 -44.973  0.0000E+00  0.2000E+01
 -44.963  0.0000E+00  0.2000E+01
 -44.953  0.0000E+00  0.2000E+01
 -44.943  0.0000E+00  0.2000E+01
 -44.933  0.0000E+00  0.2000E+01
 -44.923  0.0000E+00  0.2000E+01
 -44.913  0.0000E+00  0.2000E+01
 -44.903  0.0000E+00  0.2000E+01
 -44.893  0.0000E+00  0.2000E+01
 -44.883  0.0000E+00  0.2000E+01
 -44.873  0.0000E+00  0.2000E+01
 -44.863  0.0000E+00  0.2000E+01
 -44.853  0.0000E+00  0.2000E+01
 -44.843  0.0000E+00  0.2000E+01
 -44.833  0.0000E+00  0.2000E+01
 -44.823  0.0000E+00  0.2000E+01
 -44.813  0.0000E+00  0.2000E+01
 -44.803  0.0000E+00  0.2000E+01
 -44.793  0.0000E+00  0.2000E+01
 -44.783  0.0000E+00  0.2000E+01
 -44.773  0.0000E+00  0.2000E+01
 -44.763  0.0000E+00  0.2000E+01
 -44.753  0.0000E+00  0.2000E+01
 -44.743  0.0000E+00  0.2000E+01
 -44.733  0.0000E+00  0.2000E+01
 -44.723  0.0000E+00  0.2000E+01
 -44.713  0.0000E+00  0.2000E+01
 -44.703  0.0000E+00  0.2000E+01
 -44.693  0.0000E+00  0.2000E+01
 -44.683  0.0000E+00  0.2000E+01
 -44.673  0.0000E+00  0.2000E+01
 -44.663  0.0000E+00  0.2000E+01
 -44.653  0.0000E+00  0.2000E+01
 -44.643  0.0000E+00  0.2000E+01
 -44.633  0.0000E+00  0.2000E+01
 -44.623  0.0000E+00  0.2000E+01
 -44.613  0.0000E+00  0.2000E+01
 -44.603  0.0000E+00  0.2000E+01
 -44.593  0.0000E+00  0.2000E+01
 -44.583  0.0000E+00  0.2000E+01
 -44.573  0.0000E+00  0.2000E+01
 -44.563  0.0000E+00  0.2000E+01
 -44.553  0.0000E+00  0.2000E+01
 -44.543  0.0000E+00  0.2000E+01
 -44.533  0.0000E+00  0.2000E+01
 -44.523  0.0000E+00  0.2000E+01
 -44.513  0.0000E+00  0.2000E+01
 -44.503  0.0000E+00  0.2000E+01
 -44.493  0.0000E+00  0.2000E+01
 -44.483  0.0000E+00  0.2000E+01
 -44.473  0.0000E+00  0.2000E+01
 -44.463  0.0000E+00  0.2000E+01
 -44.453  0.0000E+00  0.2000E+01
 -44.443  0.0000E+00  0.2000E+01
 -44.433  0.0000E+00  0.2000E+01
 -44.423  0.0000E+00  0.2000E+01
 -44.413  0.0000E+00  0.2000E+01
 -44.403  0.0000E+00  0.2000E+01
 -44.393  0.0000E+00  0.2000E+01
 -44.383  0.0000E+00  0.2000E+01
 -44.373  0.0000E+00  0.2000E+01
 -44.363  0.0000E+00  0.2000E+01
 -44.353  0.0000E+00  0.2000E+01
 -44.343  0.0000E+00  0.2000E+01
 -44.333  0.0000E+00  0.2000E+01
 -44.323  0.0000E+00  0.2000E+01
 -44.313  0.0000E+00  0.2000E+01
 -44.303  0.0000E+00  0.2000E+01
 -44.293  0.0000E+00  0.2000E+01
 -44.283  0.0000E+00  0.2000E+01
 -44.273  0.0000E+00  0.2000E+01
 -44.263  0.0000E+00  0.2000E+01
 -44.253  0.0000E+00  0.2000E+01
 -44.243  0.0000E+00  0.2000E+01
 -44.233  0.0000E+00  0.2000E+01
 -44.223  0.0000E+00  0.2000E+01
 -44.213  0.0000E+00  0.2000E+01
 -44.203  0.0000E+00  0.2000E+01
 -44.193  0.0000E+00  0.2000E+01
 -44.183  0.0000E+00  0.2000E+01
 -44.173  0.0000E+00  0.2000E+01
 -44.163  0.0000E+00  0.2000E+01
 -44.153  0.0000E+00  0.2000E+01
 -44.143  0.0000E+00  0.2000E+01
 -44.133  0.0000E+00  0.2000E+01
 -44.123  0.0000E+00  0.2000E+01
 -44.113  0.0000E+00  0.2000E+01
 -44.103  0.0000E+00  0.2000E+01
 -44.093  0.0000E+00  0.2000E+01
 -44.083  0.0000E+00  0.2000E+01
 -44.073  0.0000E+00  0.2000E+01
 -44.063  0.0000E+00  0.2000E+01
 -44.053  0.0000E+00  0.2000E+01
 -44.043  0.0000E+00  0.2000E+01
 -44.033  0.0000E+00  0.2000E+01
 -44.023  0.0000E+00  0.2000E+01
 -44.013  0.0000E+00  0.2000E+01
 -44.003  0.0000E+00  0.2000E+01
 -43.993  0.0000E+00  0.2000E+01
 -43.983  0.0000E+00  0.2000E+01
 -43.973  0.0000E+00  0.2000E+01
 -43.963  0.0000E+00  0.2000E+01
 -43.953  0.0000E+00  0.2000E+01
 -43.943  0.0000E+00  0.2000E+01
 -43.933  0.0000E+00  0.2000E+01
 -43.923  0.0000E+00  0.2000E+01
 -43.913  0.0000E+00  0.2000E+01
 -43.903  0.0000E+00  0.2000E+01
 -43.893  0.0000E+00  0.2000E+01
 -43.883  0.0000E+00  0.2000E+01
 -43.873  0.0000E+00  0.2000E+01
 -43.863  0.0000E+00  0.2000E+01
 -43.853  0.0000E+00  0.2000E+01
 -43.843  0.0000E+00  0.2000E+01
 -43.833  0.0000E+00  0.2000E+01
 -43.823  0.0000E+00  0.2000E+01
 -43.813  0.0000E+00  0.2000E+01
 -43.803  0.0000E+00  0.2000E+01
 -43.793  0.0000E+00  0.2000E+01
 -43.783  0.0000E+00  0.2000E+01
 -43.773  0.0000E+00  0.2000E+01
 -43.763  0.0000E+00  0.2000E+01
 -43.753  0.0000E+00  0.2000E+01
 -43.743  0.0000E+00  0.2000E+01
 -43.733  0.0000E+00  0.2000E+01
 -43.723  0.0000E+00  0.2000E+01
 -43.713  0.0000E+00  0.2000E+01
 -43.703  0.0000E+00  0.2000E+01
 -43.693  0.0000E+00  0.2000E+01
 -43.683  0.0000E+00  0.2000E+01
 -43.673  0.0000E+00  0.2000E+01
 -43.663  0.0000E+00  0.2000E+01
 -43.653  0.0000E+00  0.2000E+01
 -43.643  0.0000E+00  0.2000E+01
 -43.633  0.0000E+00  0.2000E+01
 -43.623  0.0000E+00  0.2000E+01
 -43.613  0.0000E+00  0.2000E+01
 -43.603  0.0000E+00  0.2000E+01
 -43.593  0.0000E+00  0.2000E+01
 -43.583  0.0000E+00  0.2000E+01
 -43.573  0.0000E+00  0.2000E+01
 -43.563  0.0000E+00  0.2000E+01
 -43.553  0.0000E+00  0.2000E+01
 -43.543  0.0000E+00  0.2000E+01
 -43.533  0.0000E+00  0.2000E+01
 -43.523  0.0000E+00  0.2000E+01
 -43.513  0.0000E+00  0.2000E+01
 -43.503  0.0000E+00  0.2000E+01
 -43.493  0.0000E+00  0.2000E+01
 -43.483  0.0000E+00  0.2000E+01
 -43.473  0.0000E+00  0.2000E+01
 -43.463  0.0000E+00  0.2000E+01
 -43.453  0.0000E+00  0.2000E+01
 -43.443  0.0000E+00  0.2000E+01
 -43.433  0.0000E+00  0.2000E+01
 -43.423  0.0000E+00  0.2000E+01
 -43.413  0.0000E+00  0.2000E+01
 -43.403  0.0000E+00  0.2000E+01
 -43.393  0.0000E+00  0.2000E+01
 -43.383  0.0000E+00  0.2000E+01
 -43.373  0.0000E+00  0.2000E+01
 -43.363  0.0000E+00  0.2000E+01
 -43.353  0.0000E+00  0.2000E+01
 -43.343  0.0000E+00  0.2000E+01
 -43.333  0.0000E+00  0.2000E+01
 -43.323  0.0000E+00  0.2000E+01
 -43.313  0.0000E+00  0.2000E+01
 -43.303  0.0000E+00  0.2000E+01
 -43.293  0.0000E+00  0.2000E+01
 -43.283  0.0000E+00  0.2000E+01
 -43.273  0.0000E+00  0.2000E+01
 -43.263  0.0000E+00  0.2000E+01
 -43.253  0.0000E+00  0.2000E+01
 -43.243  0.0000E+00  0.2000E+01
 -43.233  0.0000E+00  0.2000E+01
 -43.223  0.0000E+00  0.2000E+01
 -43.213  0.0000E+00  0.2000E+01
 -43.203  0.0000E+00  0.2000E+01
 -43.193  0.0000E+00  0.2000E+01
 -43.183  0.0000E+00  0.2000E+01
 -43.173  0.0000E+00  0.2000E+01
 -43.163  0.0000E+00  0.2000E+01
 -43.153  0.0000E+00  0.2000E+01
 -43.143  0.0000E+00  0.2000E+01
