#  E (eV)   dos(E)     Int dos(E) EFermi =    0.533 eV
 -35.618  0.0000E+00  0.2000E+01
 -35.608  0.0000E+00  0.2000E+01
 -35.598  0.0000E+00  0.2000E+01
 -35.588  0.0000E+00  0.2000E+01
 -35.578  0.0000E+00  0.2000E+01
 -35.568  0.0000E+00  0.2000E+01
 -35.558  0.0000E+00  0.2000E+01
 -35.548  0.0000E+00  0.2000E+01
 -35.538  0.0000E+00  0.2000E+01
 -35.528  0.0000E+00  0.2000E+01
 -35.518  0.0000E+00  0.2000E+01
 -35.508  0.0000E+00  0.2000E+01
 -35.498  0.0000E+00  0.2000E+01
 -35.488  0.0000E+00  0.2000E+01
 -35.478  0.0000E+00  0.2000E+01
 -35.468  0.0000E+00  0.2000E+01
 -35.458  0.0000E+00  0.2000E+01
 -35.448  0.0000E+00  0.2000E+01
 -35.438  0.0000E+00  0.2000E+01
 -35.428  0.0000E+00  0.2000E+01
 -35.418  0.0000E+00  0.2000E+01
 -35.408  0.0000E+00  0.2000E+01
 -35.398  0.0000E+00  0.2000E+01
 -35.388  0.0000E+00  0.2000E+01
 -35.378  0.0000E+00  0.2000E+01
 -35.368  0.0000E+00  0.2000E+01
 -35.358  0.0000E+00  0.2000E+01
 -35.348  0.0000E+00  0.2000E+01
 -35.338  0.0000E+00  0.2000E+01
 -35.328  0.0000E+00  0.2000E+01
 -35.318  0.0000E+00  0.2000E+01
 -35.308  0.0000E+00  0.2000E+01
 -35.298  0.0000E+00  0.2000E+01
 -35.288  0.0000E+00  0.2000E+01
 -35.278  0.0000E+00  0.2000E+01
 -35.268  0.0000E+00  0.2000E+01
 -35.258  0.0000E+00  0.2000E+01
 -35.248  0.0000E+00  0.2000E+01
 -35.238  0.0000E+00  0.2000E+01
 -35.228  0.0000E+00  0.2000E+01
 -35.218  0.0000E+00  0.2000E+01
 -35.208  0.0000E+00  0.2000E+01
 -35.198  0.0000E+00  0.2000E+01
 -35.188  0.0000E+00  0.2000E+01
 -35.178  0.0000E+00  0.2000E+01
 -35.168  0.0000E+00  0.2000E+01
 -35.158  0.0000E+00  0.2000E+01
 -35.148  0.0000E+00  0.2000E+01
 -35.138  0.0000E+00  0.2000E+01
 -35.128  0.0000E+00  0.2000E+01
 -35.118  0.0000E+00  0.2000E+01
 -35.108  0.0000E+00  0.2000E+01
 -35.098  0.0000E+00  0.2000E+01
 -35.088  0.0000E+00  0.2000E+01
 -35.078  0.0000E+00  0.2000E+01
 -35.068  0.0000E+00  0.2000E+01
 -35.058  0.0000E+00  0.2000E+01
 -35.048  0.0000E+00  0.2000E+01
 -35.038  0.0000E+00  0.2000E+01
 -35.028  0.0000E+00  0.2000E+01
 -35.018  0.0000E+00  0.2000E+01
 -35.008  0.0000E+00  0.2000E+01
 -34.998  0.0000E+00  0.2000E+01
 -34.988  0.0000E+00  0.2000E+01
 -34.978  0.0000E+00  0.2000E+01
 -34.968  0.0000E+00  0.2000E+01
 -34.958  0.0000E+00  0.2000E+01
 -34.948  0.0000E+00  0.2000E+01
 -34.938  0.0000E+00  0.2000E+01
 -34.928  0.0000E+00  0.2000E+01
 -34.918  0.0000E+00  0.2000E+01
 -34.908  0.0000E+00  0.2000E+01
 -34.898  0.0000E+00  0.2000E+01
 -34.888  0.0000E+00  0.2000E+01
 -34.878  0.0000E+00  0.2000E+01
 -34.868  0.0000E+00  0.2000E+01
 -34.858  0.0000E+00  0.2000E+01
 -34.848  0.0000E+00  0.2000E+01
 -34.838  0.0000E+00  0.2000E+01
 -34.828  0.0000E+00  0.2000E+01
 -34.818  0.0000E+00  0.2000E+01
 -34.808  0.0000E+00  0.2000E+01
 -34.798  0.0000E+00  0.2000E+01
 -34.788  0.0000E+00  0.2000E+01
 -34.778  0.0000E+00  0.2000E+01
 -34.768  0.0000E+00  0.2000E+01
 -34.758  0.0000E+00  0.2000E+01
 -34.748  0.0000E+00  0.2000E+01
 -34.738  0.0000E+00  0.2000E+01
 -34.728  0.0000E+00  0.2000E+01
 -34.718  0.0000E+00  0.2000E+01
 -34.708  0.0000E+00  0.2000E+01
 -34.698  0.0000E+00  0.2000E+01
 -34.688  0.0000E+00  0.2000E+01
 -34.678  0.0000E+00  0.2000E+01
 -34.668  0.0000E+00  0.2000E+01
 -34.658  0.0000E+00  0.2000E+01
 -34.648  0.0000E+00  0.2000E+01
 -34.638  0.0000E+00  0.2000E+01
 -34.628  0.0000E+00  0.2000E+01
 -34.618  0.0000E+00  0.2000E+01
 -34.608  0.0000E+00  0.2000E+01
 -34.598  0.0000E+00  0.2000E+01
 -34.588  0.0000E+00  0.2000E+01
 -34.578  0.0000E+00  0.2000E+01
 -34.568  0.0000E+00  0.2000E+01
 -34.558  0.0000E+00  0.2000E+01
 -34.548  0.0000E+00  0.2000E+01
 -34.538  0.0000E+00  0.2000E+01
 -34.528  0.0000E+00  0.2000E+01
 -34.518  0.0000E+00  0.2000E+01
 -34.508  0.0000E+00  0.2000E+01
 -34.498  0.0000E+00  0.2000E+01
 -34.488  0.0000E+00  0.2000E+01
 -34.478  0.0000E+00  0.2000E+01
 -34.468  0.0000E+00  0.2000E+01
 -34.458  0.0000E+00  0.2000E+01
 -34.448  0.0000E+00  0.2000E+01
 -34.438  0.0000E+00  0.2000E+01
 -34.428  0.0000E+00  0.2000E+01
 -34.418  0.0000E+00  0.2000E+01
 -34.408  0.0000E+00  0.2000E+01
 -34.398  0.0000E+00  0.2000E+01
 -34.388  0.0000E+00  0.2000E+01
 -34.378  0.0000E+00  0.2000E+01
 -34.368  0.0000E+00  0.2000E+01
 -34.358  0.0000E+00  0.2000E+01
 -34.348  0.0000E+00  0.2000E+01
 -34.338  0.0000E+00  0.2000E+01
 -34.328  0.0000E+00  0.2000E+01
 -34.318  0.0000E+00  0.2000E+01
 -34.308  0.0000E+00  0.2000E+01
 -34.298  0.0000E+00  0.2000E+01
 -34.288  0.0000E+00  0.2000E+01
 -34.278  0.0000E+00  0.2000E+01
 -34.268  0.0000E+00  0.2000E+01
 -34.258  0.0000E+00  0.2000E+01
 -34.248  0.0000E+00  0.2000E+01
 -34.238  0.0000E+00  0.2000E+01
 -34.228  0.0000E+00  0.2000E+01
 -34.218  0.0000E+00  0.2000E+01
 -34.208  0.0000E+00  0.2000E+01
 -34.198  0.0000E+00  0.2000E+01
 -34.188  0.0000E+00  0.2000E+01
 -34.178  0.0000E+00  0.2000E+01
 -34.168  0.0000E+00  0.2000E+01
 -34.158  0.0000E+00  0.2000E+01
 -34.148  0.0000E+00  0.2000E+01
 -34.138  0.0000E+00  0.2000E+01
 -34.128  0.0000E+00  0.2000E+01
 -34.118  0.0000E+00  0.2000E+01
 -34.108  0.0000E+00  0.2000E+01
 -34.098  0.0000E+00  0.2000E+01
 -34.088  0.0000E+00  0.2000E+01
 -34.078  0.0000E+00  0.2000E+01
 -34.068  0.0000E+00  0.2000E+01
 -34.058  0.0000E+00  0.2000E+01
 -34.048  0.0000E+00  0.2000E+01
 -34.038  0.0000E+00  0.2000E+01
 -34.028  0.0000E+00  0.2000E+01
 -34.018  0.0000E+00  0.2000E+01
 -34.008  0.0000E+00  0.2000E+01
 -33.998  0.0000E+00  0.2000E+01
 -33.988  0.0000E+00  0.2000E+01
 -33.978  0.0000E+00  0.2000E+01
 -33.968  0.0000E+00  0.2000E+01
 -33.958  0.0000E+00  0.2000E+01
 -33.948  0.0000E+00  0.2000E+01
 -33.938  0.0000E+00  0.2000E+01
 -33.928  0.0000E+00  0.2000E+01
 -33.918  0.0000E+00  0.2000E+01
 -33.908  0.0000E+00  0.2000E+01
 -33.898  0.0000E+00  0.2000E+01
 -33.888  0.0000E+00  0.2000E+01
 -33.878  0.0000E+00  0.2000E+01
 -33.868  0.0000E+00  0.2000E+01
 -33.858  0.0000E+00  0.2000E+01
 -33.848  0.0000E+00  0.2000E+01
 -33.838  0.0000E+00  0.2000E+01
 -33.828  0.0000E+00  0.2000E+01
 -33.818  0.0000E+00  0.2000E+01
 -33.808  0.0000E+00  0.2000E+01
 -33.798  0.0000E+00  0.2000E+01
 -33.788  0.0000E+00  0.2000E+01
 -33.778  0.0000E+00  0.2000E+01
 -33.768  0.0000E+00  0.2000E+01
 -33.758  0.0000E+00  0.2000E+01
 -33.748  0.0000E+00  0.2000E+01
 -33.738  0.0000E+00  0.2000E+01
 -33.728  0.0000E+00  0.2000E+01
 -33.718  0.0000E+00  0.2000E+01
 -33.708  0.0000E+00  0.2000E+01
 -33.698  0.0000E+00  0.2000E+01
 -33.688  0.0000E+00  0.2000E+01
 -33.678  0.0000E+00  0.2000E+01
 -33.668  0.0000E+00  0.2000E+01
 -33.658  0.0000E+00  0.2000E+01
 -33.648  0.0000E+00  0.2000E+01
 -33.638  0.0000E+00  0.2000E+01
 -33.628  0.0000E+00  0.2000E+01
 -33.618  0.0000E+00  0.2000E+01
 -33.608  0.0000E+00  0.2000E+01
 -33.598  0.0000E+00  0.2000E+01
 -33.588  0.0000E+00  0.2000E+01
 -33.578  0.0000E+00  0.2000E+01
 -33.568  0.0000E+00  0.2000E+01
 -33.558  0.0000E+00  0.2000E+01
 -33.548  0.0000E+00  0.2000E+01
 -33.538  0.0000E+00  0.2000E+01
 -33.528  0.0000E+00  0.2000E+01
 -33.518  0.0000E+00  0.2000E+01
 -33.508  0.0000E+00  0.2000E+01
 -33.498  0.0000E+00  0.2000E+01
 -33.488  0.0000E+00  0.2000E+01
 -33.478  0.0000E+00  0.2000E+01
 -33.468  0.0000E+00  0.2000E+01
 -33.458  0.0000E+00  0.2000E+01
 -33.448  0.0000E+00  0.2000E+01
 -33.438  0.0000E+00  0.2000E+01
 -33.428  0.0000E+00  0.2000E+01
 -33.418  0.0000E+00  0.2000E+01
 -33.408  0.0000E+00  0.2000E+01
 -33.398  0.0000E+00  0.2000E+01
 -33.388  0.0000E+00  0.2000E+01
 -33.378  0.0000E+00  0.2000E+01
 -33.368  0.0000E+00  0.2000E+01
 -33.358  0.0000E+00  0.2000E+01
 -33.348  0.0000E+00  0.2000E+01
 -33.338  0.0000E+00  0.2000E+01
 -33.328  0.0000E+00  0.2000E+01
 -33.318  0.0000E+00  0.2000E+01
 -33.308  0.0000E+00  0.2000E+01
 -33.298  0.0000E+00  0.2000E+01
 -33.288  0.0000E+00  0.2000E+01
 -33.278  0.0000E+00  0.2000E+01
 -33.268  0.0000E+00  0.2000E+01
 -33.258  0.0000E+00  0.2000E+01
 -33.248  0.0000E+00  0.2000E+01
 -33.238  0.0000E+00  0.2000E+01
 -33.228  0.0000E+00  0.2000E+01
 -33.218  0.0000E+00  0.2000E+01
 -33.208  0.0000E+00  0.2000E+01
 -33.198  0.0000E+00  0.2000E+01
 -33.188  0.0000E+00  0.2000E+01
 -33.178  0.0000E+00  0.2000E+01
 -33.168  0.0000E+00  0.2000E+01
 -33.158  0.0000E+00  0.2000E+01
 -33.148  0.0000E+00  0.2000E+01
 -33.138  0.0000E+00  0.2000E+01
 -33.128  0.0000E+00  0.2000E+01
 -33.118  0.0000E+00  0.2000E+01
 -33.108  0.0000E+00  0.2000E+01
 -33.098  0.0000E+00  0.2000E+01
 -33.088  0.0000E+00  0.2000E+01
 -33.078  0.0000E+00  0.2000E+01
 -33.068  0.0000E+00  0.2000E+01
 -33.058  0.0000E+00  0.2000E+01
 -33.048  0.0000E+00  0.2000E+01
 -33.038  0.0000E+00  0.2000E+01
 -33.028  0.0000E+00  0.2000E+01
 -33.018  0.0000E+00  0.2000E+01
 -33.008  0.0000E+00  0.2000E+01
 -32.998  0.0000E+00  0.2000E+01
 -32.988  0.0000E+00  0.2000E+01
 -32.978  0.0000E+00  0.2000E+01
 -32.968  0.0000E+00  0.2000E+01
 -32.958  0.0000E+00  0.2000E+01
 -32.948  0.0000E+00  0.2000E+01
 -32.938  0.0000E+00  0.2000E+01
 -32.928  0.0000E+00  0.2000E+01
 -32.918  0.0000E+00  0.2000E+01
 -32.908  0.0000E+00  0.2000E+01
 -32.898  0.0000E+00  0.2000E+01
 -32.888  0.0000E+00  0.2000E+01
 -32.878  0.0000E+00  0.2000E+01
 -32.868  0.0000E+00  0.2000E+01
 -32.858  0.0000E+00  0.2000E+01
 -32.848  0.0000E+00  0.2000E+01
 -32.838  0.0000E+00  0.2000E+01
 -32.828  0.0000E+00  0.2000E+01
 -32.818  0.0000E+00  0.2000E+01
 -32.808  0.0000E+00  0.2000E+01
 -32.798  0.0000E+00  0.2000E+01
 -32.788  0.0000E+00  0.2000E+01
 -32.778  0.0000E+00  0.2000E+01
 -32.768  0.0000E+00  0.2000E+01
 -32.758  0.0000E+00  0.2000E+01
 -32.748  0.0000E+00  0.2000E+01
 -32.738  0.0000E+00  0.2000E+01
 -32.728  0.0000E+00  0.2000E+01
 -32.718  0.0000E+00  0.2000E+01
 -32.708  0.0000E+00  0.2000E+01
 -32.698  0.0000E+00  0.2000E+01
 -32.688  0.0000E+00  0.2000E+01
 -32.678  0.0000E+00  0.2000E+01
 -32.668  0.0000E+00  0.2000E+01
 -32.658  0.0000E+00  0.2000E+01
 -32.648  0.0000E+00  0.2000E+01
 -32.638  0.0000E+00  0.2000E+01
 -32.628  0.0000E+00  0.2000E+01
 -32.618  0.0000E+00  0.2000E+01
 -32.608  0.0000E+00  0.2000E+01
 -32.598  0.0000E+00  0.2000E+01
 -32.588  0.0000E+00  0.2000E+01
 -32.578  0.0000E+00  0.2000E+01
 -32.568  0.0000E+00  0.2000E+01
 -32.558  0.0000E+00  0.2000E+01
 -32.548  0.0000E+00  0.2000E+01
 -32.538  0.0000E+00  0.2000E+01
 -32.528  0.0000E+00  0.2000E+01
 -32.518  0.0000E+00  0.2000E+01
 -32.508  0.0000E+00  0.2000E+01
 -32.498  0.0000E+00  0.2000E+01
 -32.488  0.0000E+00  0.2000E+01
 -32.478  0.0000E+00  0.2000E+01
 -32.468  0.0000E+00  0.2000E+01
 -32.458  0.0000E+00  0.2000E+01
 -32.448  0.0000E+00  0.2000E+01
 -32.438  0.0000E+00  0.2000E+01
 -32.428  0.0000E+00  0.2000E+01
 -32.418  0.0000E+00  0.2000E+01
 -32.408  0.0000E+00  0.2000E+01
 -32.398  0.0000E+00  0.2000E+01
 -32.388  0.0000E+00  0.2000E+01
 -32.378  0.0000E+00  0.2000E+01
 -32.368  0.0000E+00  0.2000E+01
 -32.358  0.0000E+00  0.2000E+01
 -32.348  0.0000E+00  0.2000E+01
 -32.338  0.0000E+00  0.2000E+01
 -32.328  0.0000E+00  0.2000E+01
 -32.318  0.0000E+00  0.2000E+01
 -32.308  0.0000E+00  0.2000E+01
 -32.298  0.0000E+00  0.2000E+01
 -32.288  0.0000E+00  0.2000E+01
 -32.278  0.0000E+00  0.2000E+01
 -32.268  0.0000E+00  0.2000E+01
 -32.258  0.0000E+00  0.2000E+01
 -32.248  0.0000E+00  0.2000E+01
 -32.238  0.0000E+00  0.2000E+01
 -32.228  0.0000E+00  0.2000E+01
 -32.218  0.0000E+00  0.2000E+01
 -32.208  0.0000E+00  0.2000E+01
 -32.198  0.0000E+00  0.2000E+01
 -32.188  0.0000E+00  0.2000E+01
 -32.178  0.0000E+00  0.2000E+01
 -32.168  0.0000E+00  0.2000E+01
 -32.158  0.0000E+00  0.2000E+01
 -32.148  0.0000E+00  0.2000E+01
 -32.138  0.0000E+00  0.2000E+01
 -32.128  0.0000E+00  0.2000E+01
 -32.118  0.0000E+00  0.2000E+01
 -32.108  0.0000E+00  0.2000E+01
 -32.098  0.0000E+00  0.2000E+01
 -32.088  0.0000E+00  0.2000E+01
 -32.078  0.0000E+00  0.2000E+01
 -32.068  0.0000E+00  0.2000E+01
 -32.058  0.0000E+00  0.2000E+01
 -32.048  0.0000E+00  0.2000E+01
 -32.038  0.0000E+00  0.2000E+01
 -32.028  0.0000E+00  0.2000E+01
 -32.018  0.0000E+00  0.2000E+01
 -32.008  0.0000E+00  0.2000E+01
 -31.998  0.0000E+00  0.2000E+01
 -31.988  0.0000E+00  0.2000E+01
 -31.978  0.0000E+00  0.2000E+01
 -31.968  0.0000E+00  0.2000E+01
 -31.958  0.0000E+00  0.2000E+01
 -31.948  0.0000E+00  0.2000E+01
 -31.938  0.0000E+00  0.2000E+01
 -31.928  0.0000E+00  0.2000E+01
 -31.918  0.0000E+00  0.2000E+01
 -31.908  0.0000E+00  0.2000E+01
 -31.898  0.0000E+00  0.2000E+01
 -31.888  0.0000E+00  0.2000E+01
 -31.878  0.0000E+00  0.2000E+01
 -31.868  0.0000E+00  0.2000E+01
 -31.858  0.0000E+00  0.2000E+01
 -31.848  0.0000E+00  0.2000E+01
 -31.838  0.0000E+00  0.2000E+01
 -31.828  0.0000E+00  0.2000E+01
 -31.818  0.0000E+00  0.2000E+01
 -31.808  0.0000E+00  0.2000E+01
 -31.798  0.0000E+00  0.2000E+01
 -31.788  0.0000E+00  0.2000E+01
 -31.778  0.0000E+00  0.2000E+01
 -31.768  0.0000E+00  0.2000E+01
 -31.758  0.0000E+00  0.2000E+01
 -31.748  0.0000E+00  0.2000E+01
 -31.738  0.0000E+00  0.2000E+01
 -31.728  0.0000E+00  0.2000E+01
 -31.718  0.0000E+00  0.2000E+01
 -31.708  0.0000E+00  0.2000E+01
 -31.698  0.0000E+00  0.2000E+01
 -31.688  0.0000E+00  0.2000E+01
 -31.678  0.0000E+00  0.2000E+01
 -31.668  0.0000E+00  0.2000E+01
 -31.658  0.0000E+00  0.2000E+01
 -31.648  0.0000E+00  0.2000E+01
 -31.638  0.0000E+00  0.2000E+01
 -31.628  0.0000E+00  0.2000E+01
 -31.618  0.0000E+00  0.2000E+01
 -31.608  0.0000E+00  0.2000E+01
 -31.598  0.0000E+00  0.2000E+01
 -31.588  0.0000E+00  0.2000E+01
 -31.578  0.0000E+00  0.2000E+01
 -31.568  0.0000E+00  0.2000E+01
 -31.558  0.0000E+00  0.2000E+01
 -31.548  0.0000E+00  0.2000E+01
 -31.538  0.0000E+00  0.2000E+01
 -31.528  0.0000E+00  0.2000E+01
 -31.518  0.0000E+00  0.2000E+01
 -31.508  0.0000E+00  0.2000E+01
 -31.498  0.0000E+00  0.2000E+01
 -31.488  0.0000E+00  0.2000E+01
 -31.478  0.0000E+00  0.2000E+01
 -31.468  0.0000E+00  0.2000E+01
 -31.458  0.0000E+00  0.2000E+01
 -31.448  0.0000E+00  0.2000E+01
 -31.438  0.0000E+00  0.2000E+01
 -31.428  0.0000E+00  0.2000E+01
 -31.418  0.0000E+00  0.2000E+01
 -31.408  0.0000E+00  0.2000E+01
 -31.398  0.0000E+00  0.2000E+01
 -31.388  0.0000E+00  0.2000E+01
 -31.378  0.0000E+00  0.2000E+01
 -31.368  0.0000E+00  0.2000E+01
 -31.358  0.0000E+00  0.2000E+01
 -31.348  0.0000E+00  0.2000E+01
 -31.338  0.0000E+00  0.2000E+01
 -31.328  0.0000E+00  0.2000E+01
 -31.318  0.0000E+00  0.2000E+01
 -31.308  0.0000E+00  0.2000E+01
 -31.298  0.0000E+00  0.2000E+01
 -31.288  0.0000E+00  0.2000E+01
 -31.278  0.0000E+00  0.2000E+01
 -31.268  0.0000E+00  0.2000E+01
 -31.258  0.0000E+00  0.2000E+01
 -31.248  0.0000E+00  0.2000E+01
 -31.238  0.0000E+00  0.2000E+01
 -31.228  0.0000E+00  0.2000E+01
 -31.218  0.0000E+00  0.2000E+01
 -31.208  0.0000E+00  0.2000E+01
 -31.198  0.0000E+00  0.2000E+01
 -31.188  0.0000E+00  0.2000E+01
 -31.178  0.0000E+00  0.2000E+01
 -31.168  0.0000E+00  0.2000E+01
 -31.158  0.0000E+00  0.2000E+01
 -31.148  0.0000E+00  0.2000E+01
 -31.138  0.0000E+00  0.2000E+01
 -31.128  0.0000E+00  0.2000E+01
 -31.118  0.0000E+00  0.2000E+01
 -31.108  0.0000E+00  0.2000E+01
 -31.098  0.0000E+00  0.2000E+01
 -31.088  0.0000E+00  0.2000E+01
 -31.078  0.0000E+00  0.2000E+01
 -31.068  0.0000E+00  0.2000E+01
 -31.058  0.0000E+00  0.2000E+01
 -31.048  0.0000E+00  0.2000E+01
 -31.038  0.0000E+00  0.2000E+01
 -31.028  0.0000E+00  0.2000E+01
 -31.018  0.0000E+00  0.2000E+01
 -31.008  0.0000E+00  0.2000E+01
 -30.998  0.0000E+00  0.2000E+01
 -30.988  0.0000E+00  0.2000E+01
 -30.978  0.0000E+00  0.2000E+01
 -30.968  0.0000E+00  0.2000E+01
 -30.958  0.0000E+00  0.2000E+01
 -30.948  0.0000E+00  0.2000E+01
 -30.938  0.0000E+00  0.2000E+01
 -30.928  0.0000E+00  0.2000E+01
 -30.918  0.0000E+00  0.2000E+01
 -30.908  0.0000E+00  0.2000E+01
 -30.898  0.0000E+00  0.2000E+01
 -30.888  0.0000E+00  0.2000E+01
 -30.878  0.0000E+00  0.2000E+01
 -30.868  0.0000E+00  0.2000E+01
 -30.858  0.0000E+00  0.2000E+01
 -30.848  0.0000E+00  0.2000E+01
 -30.838  0.0000E+00  0.2000E+01
 -30.828  0.0000E+00  0.2000E+01
 -30.818  0.0000E+00  0.2000E+01
 -30.808  0.0000E+00  0.2000E+01
 -30.798  0.0000E+00  0.2000E+01
 -30.788  0.0000E+00  0.2000E+01
 -30.778  0.0000E+00  0.2000E+01
 -30.768  0.0000E+00  0.2000E+01
 -30.758  0.0000E+00  0.2000E+01
 -30.748  0.0000E+00  0.2000E+01
 -30.738  0.0000E+00  0.2000E+01
 -30.728  0.0000E+00  0.2000E+01
 -30.718  0.0000E+00  0.2000E+01
 -30.708  0.0000E+00  0.2000E+01
 -30.698  0.0000E+00  0.2000E+01
 -30.688  0.0000E+00  0.2000E+01
 -30.678  0.0000E+00  0.2000E+01
 -30.668  0.0000E+00  0.2000E+01
 -30.658  0.0000E+00  0.2000E+01
 -30.648  0.0000E+00  0.2000E+01
 -30.638  0.0000E+00  0.2000E+01
 -30.628  0.0000E+00  0.2000E+01
 -30.618  0.0000E+00  0.2000E+01
 -30.608  0.0000E+00  0.2000E+01
 -30.598  0.0000E+00  0.2000E+01
 -30.588  0.0000E+00  0.2000E+01
 -30.578  0.0000E+00  0.2000E+01
 -30.568  0.0000E+00  0.2000E+01
 -30.558  0.0000E+00  0.2000E+01
 -30.548  0.0000E+00  0.2000E+01
 -30.538  0.0000E+00  0.2000E+01
 -30.528  0.0000E+00  0.2000E+01
 -30.518  0.0000E+00  0.2000E+01
 -30.508  0.0000E+00  0.2000E+01
 -30.498  0.0000E+00  0.2000E+01
 -30.488  0.0000E+00  0.2000E+01
 -30.478  0.0000E+00  0.2000E+01
 -30.468  0.0000E+00  0.2000E+01
 -30.458  0.0000E+00  0.2000E+01
 -30.448  0.0000E+00  0.2000E+01
 -30.438  0.0000E+00  0.2000E+01
 -30.428  0.0000E+00  0.2000E+01
 -30.418  0.0000E+00  0.2000E+01
 -30.408  0.0000E+00  0.2000E+01
 -30.398  0.0000E+00  0.2000E+01
 -30.388  0.0000E+00  0.2000E+01
 -30.378  0.0000E+00  0.2000E+01
 -30.368  0.0000E+00  0.2000E+01
 -30.358  0.0000E+00  0.2000E+01
 -30.348  0.0000E+00  0.2000E+01
 -30.338  0.0000E+00  0.2000E+01
 -30.328  0.0000E+00  0.2000E+01
 -30.318  0.0000E+00  0.2000E+01
 -30.308  0.0000E+00  0.2000E+01
 -30.298  0.0000E+00  0.2000E+01
 -30.288  0.0000E+00  0.2000E+01
 -30.278  0.0000E+00  0.2000E+01
 -30.268  0.0000E+00  0.2000E+01
 -30.258  0.0000E+00  0.2000E+01
 -30.248  0.0000E+00  0.2000E+01
 -30.238  0.0000E+00  0.2000E+01
 -30.228  0.0000E+00  0.2000E+01
 -30.218  0.0000E+00  0.2000E+01
 -30.208  0.0000E+00  0.2000E+01
 -30.198  0.0000E+00  0.2000E+01
 -30.188  0.0000E+00  0.2000E+01
 -30.178  0.0000E+00  0.2000E+01
 -30.168  0.0000E+00  0.2000E+01
 -30.158  0.0000E+00  0.2000E+01
 -30.148  0.0000E+00  0.2000E+01
 -30.138  0.0000E+00  0.2000E+01
 -30.128  0.0000E+00  0.2000E+01
 -30.118  0.0000E+00  0.2000E+01
 -30.108  0.0000E+00  0.2000E+01
 -30.098  0.0000E+00  0.2000E+01
 -30.088  0.0000E+00  0.2000E+01
 -30.078  0.0000E+00  0.2000E+01
 -30.068  0.0000E+00  0.2000E+01
 -30.058  0.0000E+00  0.2000E+01
 -30.048  0.0000E+00  0.2000E+01
 -30.038  0.0000E+00  0.2000E+01
 -30.028  0.0000E+00  0.2000E+01
 -30.018  0.0000E+00  0.2000E+01
 -30.008  0.0000E+00  0.2000E+01
 -29.998  0.0000E+00  0.2000E+01
 -29.988  0.0000E+00  0.2000E+01
 -29.978  0.0000E+00  0.2000E+01
 -29.968  0.0000E+00  0.2000E+01
 -29.958  0.0000E+00  0.2000E+01
 -29.948  0.0000E+00  0.2000E+01
 -29.938  0.0000E+00  0.2000E+01
 -29.928  0.0000E+00  0.2000E+01
 -29.918  0.0000E+00  0.2000E+01
 -29.908  0.0000E+00  0.2000E+01
 -29.898  0.0000E+00  0.2000E+01
 -29.888  0.0000E+00  0.2000E+01
 -29.878  0.0000E+00  0.2000E+01
 -29.868  0.0000E+00  0.2000E+01
 -29.858  0.0000E+00  0.2000E+01
 -29.848  0.0000E+00  0.2000E+01
 -29.838  0.0000E+00  0.2000E+01
 -29.828  0.0000E+00  0.2000E+01
 -29.818  0.0000E+00  0.2000E+01
 -29.808  0.0000E+00  0.2000E+01
 -29.798  0.0000E+00  0.2000E+01
 -29.788  0.0000E+00  0.2000E+01
 -29.778  0.0000E+00  0.2000E+01
 -29.768  0.0000E+00  0.2000E+01
 -29.758  0.0000E+00  0.2000E+01
 -29.748  0.0000E+00  0.2000E+01
 -29.738  0.0000E+00  0.2000E+01
 -29.728  0.0000E+00  0.2000E+01
 -29.718  0.0000E+00  0.2000E+01
 -29.708  0.0000E+00  0.2000E+01
 -29.698  0.0000E+00  0.2000E+01
 -29.688  0.0000E+00  0.2000E+01
 -29.678  0.0000E+00  0.2000E+01
 -29.668  0.0000E+00  0.2000E+01
 -29.658  0.0000E+00  0.2000E+01
 -29.648  0.0000E+00  0.2000E+01
 -29.638  0.0000E+00  0.2000E+01
 -29.628  0.0000E+00  0.2000E+01
 -29.618  0.0000E+00  0.2000E+01
 -29.608  0.0000E+00  0.2000E+01
 -29.598  0.0000E+00  0.2000E+01
 -29.588  0.0000E+00  0.2000E+01
 -29.578  0.0000E+00  0.2000E+01
 -29.568  0.0000E+00  0.2000E+01
 -29.558  0.0000E+00  0.2000E+01
 -29.548  0.0000E+00  0.2000E+01
 -29.538  0.0000E+00  0.2000E+01
 -29.528  0.0000E+00  0.2000E+01
 -29.518  0.0000E+00  0.2000E+01
 -29.508  0.0000E+00  0.2000E+01
 -29.498  0.0000E+00  0.2000E+01
 -29.488  0.0000E+00  0.2000E+01
 -29.478  0.0000E+00  0.2000E+01
 -29.468  0.0000E+00  0.2000E+01
 -29.458  0.0000E+00  0.2000E+01
 -29.448  0.0000E+00  0.2000E+01
 -29.438  0.0000E+00  0.2000E+01
 -29.428  0.0000E+00  0.2000E+01
 -29.418  0.0000E+00  0.2000E+01
 -29.408  0.0000E+00  0.2000E+01
 -29.398  0.0000E+00  0.2000E+01
 -29.388  0.0000E+00  0.2000E+01
 -29.378  0.0000E+00  0.2000E+01
 -29.368  0.0000E+00  0.2000E+01
 -29.358  0.0000E+00  0.2000E+01
 -29.348  0.0000E+00  0.2000E+01
 -29.338  0.0000E+00  0.2000E+01
 -29.328  0.0000E+00  0.2000E+01
 -29.318  0.0000E+00  0.2000E+01
 -29.308  0.0000E+00  0.2000E+01
 -29.298  0.0000E+00  0.2000E+01
 -29.288  0.0000E+00  0.2000E+01
